#name	canonical_name	mimid
PLASMODIUM FALCIPARUM FEVER EPISODES QUANTITATIVE TRAIT LOCUS 1	PLASMODIUM FALCIPARUM FEVER EPISODES QUANTITATIVE TRAIT LOCUS 1	611384
PFFE1	PLASMODIUM FALCIPARUM FEVER EPISODES QUANTITATIVE TRAIT LOCUS 1	611384
MALARIA FEVER EPISODES QUANTITATIVE TRAIT LOCUS 1	PLASMODIUM FALCIPARUM FEVER EPISODES QUANTITATIVE TRAIT LOCUS 1	611384
SPASTIC ATAXIA 3, AUTOSOMAL RECESSIVE; SPAX3	SPASTIC ATAXIA 3, AUTOSOMAL RECESSIVE; SPAX3	611390
AUTOSOMAL RECESSIVE SPASTIC ATAXIA WITH LEUKOENCEPHALOPATHY; ARSAL	SPASTIC ATAXIA 3, AUTOSOMAL RECESSIVE; SPAX3	611390
CATARACT 33; CTRCT33	CATARACT 33; CTRCT33	611391
CATARACT 33, CORTICAL	CATARACT 33; CTRCT33	611391
ASTHMA-RELATED TRAITS, SUSCEPTIBILITY TO, 6	ASTHMA-RELATED TRAITS, SUSCEPTIBILITY TO, 6	611403
ASRT6	ASTHMA-RELATED TRAITS, SUSCEPTIBILITY TO, 6	611403
CARDIOMYOPATHY, DILATED, 1W; CMD1W	CARDIOMYOPATHY, DILATED, 1W; CMD1W	611407
LEGIUS SYNDROME	LEGIUS SYNDROME	611431
NEUROFIBROMATOSIS TYPE 1-LIKE SYNDROME; NFLS	LEGIUS SYNDROME	611431
DEAFNESS, AUTOSOMAL RECESSIVE 63; DFNB63	DEAFNESS, AUTOSOMAL RECESSIVE 63; DFNB63	611451
TREMOR, HEREDITARY ESSENTIAL, 3; ETM3	TREMOR, HEREDITARY ESSENTIAL, 3; ETM3	611456
GALLBLADDER DISEASE 4; GBD4	GALLBLADDER DISEASE 4; GBD4	611465
COLORECTAL CANCER, SUSCEPTIBILITY TO, 2; CRCS2	COLORECTAL CANCER, SUSCEPTIBILITY TO, 2; CRCS2	611469
COLORECTAL CANCER, SUSCEPTIBILITY TO, ON CHROMOSOME 8q24	COLORECTAL CANCER, SUSCEPTIBILITY TO, 2; CRCS2	611469
MACULAR DEGENERATION, AGE-RELATED, 10; ARMD10	MACULAR DEGENERATION, AGE-RELATED, 10; ARMD10	611488
CORTICOSTEROID-BINDING GLOBULIN DEFICIENCY	CORTICOSTEROID-BINDING GLOBULIN DEFICIENCY	611489
CBG DEFICIENCY	CORTICOSTEROID-BINDING GLOBULIN DEFICIENCY	611489
TRANSCORTIN DEFICIENCYCORTICOSTEROID-BINDING GLOBULIN, ELEVATED, INCLUDED	CORTICOSTEROID-BINDING GLOBULIN DEFICIENCY	611489
OSTEOPETROSIS,  AUTOSOMAL RECESSIVE 4; OPTB4	OSTEOPETROSIS,  AUTOSOMAL RECESSIVE 4; OPTB4	611490
OSTEOPETROSIS, INFANTILE MALIGNANT 2	OSTEOPETROSIS,  AUTOSOMAL RECESSIVE 4; OPTB4	611490
ATRIAL FIBRILLATION, FAMILIAL, 4; ATFB4	ATRIAL FIBRILLATION, FAMILIAL, 4; ATFB4	611493
ATRIAL FIBRILLATION, FAMILIAL, 5; ATFB5	ATRIAL FIBRILLATION, FAMILIAL, 5; ATFB5	611494
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 6; OPTB6	OSTEOPETROSIS, AUTOSOMAL RECESSIVE 6; OPTB6	611497
OSTEOPETROSIS, AUTOSOMAL RECESSIVE, INTERMEDIATE FORM	OSTEOPETROSIS, AUTOSOMAL RECESSIVE 6; OPTB6	611497
NEPHRONOPHTHISIS 7; NPHP7	NEPHRONOPHTHISIS 7; NPHP7	611498
FEBRILE SEIZURES, FAMILIAL, 7; FEB7	FEBRILE SEIZURES, FAMILIAL, 7; FEB7	611515
FEBRILE CONVULSIONS, FAMILIAL, 7; FEB7	FEBRILE SEIZURES, FAMILIAL, 7; FEB7	611515
IMMUNODEFICIENCY 35; IMD35	IMMUNODEFICIENCY 35; IMD35	611521
TYROSINE KINASE 2 DEFICIENCY	IMMUNODEFICIENCY 35; IMD35	611521
TYK2 DEFICIENCY	IMMUNODEFICIENCY 35; IMD35	611521
HYPER-IgE SYNDROME WITH ATYPICAL MYCOBACTERIOSIS, AUTOSOMAL RECESSIVE	IMMUNODEFICIENCY 35; IMD35	611521
HIES WITH ATYPICAL MYCOBACTERIOSIS, AUTOSOMAL RECESSIVE	IMMUNODEFICIENCY 35; IMD35	611521
INTRAOCULAR PRESSURE QUANTITATIVE TRAIT LOCUS; IOPQTL	INTRAOCULAR PRESSURE QUANTITATIVE TRAIT LOCUS; IOPQTL	611522
GLAUCOMA, SUSCEPTIBILITY TO	INTRAOCULAR PRESSURE QUANTITATIVE TRAIT LOCUS; IOPQTL	611522
PONTOCEREBELLAR HYPOPLASIA, TYPE 6; PCH6	PONTOCEREBELLAR HYPOPLASIA, TYPE 6; PCH6	611523
ENCEPHALOPATHY, FATAL INFANTILE, WITH MITOCHONDRIAL RESPIRATORY CHAINDEFECTS	PONTOCEREBELLAR HYPOPLASIA, TYPE 6; PCH6	611523
ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA, FAMILIAL, 12; ARVD12	ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA, FAMILIAL, 12; ARVD12	611528
ARRHYTHMOGENIC RIGHT VENTRICULAR CARDIOMYOPATHY 12; ARVC12	ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA, FAMILIAL, 12; ARVD12	611528
MAJOR AFFECTIVE DISORDER 5; MAFD5	MAJOR AFFECTIVE DISORDER 5; MAFD5	611535
BIPOLAR AFFECTIVE DISORDER; BPAD	MAJOR AFFECTIVE DISORDER 5; MAFD5	611535
MAJOR AFFECTIVE DISORDER 6; MAFD6	MAJOR AFFECTIVE DISORDER 6; MAFD6	611536
BIPOLAR AFFECTIVE DISORDER; BPAD	MAJOR AFFECTIVE DISORDER 6; MAFD6	611536
CAVITARY OPTIC DISC ANOMALIES; CODA	CAVITARY OPTIC DISC ANOMALIES; CODA	611543
CATARACT 17, MULTIPLE TYPES; CTRCT17	CATARACT 17, MULTIPLE TYPES; CTRCT17	611544
CATARACT, CONGENITAL NUCLEAR, AUTOSOMAL RECESSIVE 3; CATCN3	CATARACT 17, MULTIPLE TYPES; CTRCT17	611544
STATURE QUANTITATIVE TRAIT LOCUS 9; STQTL9	STATURE QUANTITATIVE TRAIT LOCUS 9; STQTL9	611547
PREMATURE OVARIAN FAILURE 5; POF5	PREMATURE OVARIAN FAILURE 5; POF5	611548
NOONAN SYNDROME 5; NS5	NOONAN SYNDROME 5; NS5	611553
LEOPARD SYNDROME 2; LPRD2	LEOPARD SYNDROME 2; LPRD2	611554
GLYCOGEN STORAGE DISEASE 0, MUSCLE; GSD0B	GLYCOGEN STORAGE DISEASE 0, MUSCLE; GSD0B	611556
GSD 0b	GLYCOGEN STORAGE DISEASE 0, MUSCLE; GSD0B	611556
; MUSCLE GLYCOGEN STORAGE DISEASE 0	GLYCOGEN STORAGE DISEASE 0, MUSCLE; GSD0B	611556
MUSCLE GLYCOGEN SYNTHASE DEFICIENCY	GLYCOGEN STORAGE DISEASE 0, MUSCLE; GSD0B	611556
JOUBERT SYNDROME 7; JBTS7	JOUBERT SYNDROME 7; JBTS7	611560
MECKEL SYNDROME, TYPE 5; MKS5	MECKEL SYNDROME, TYPE 5; MKS5	611561
OTOSCLEROSIS 4; OTSC4	OTOSCLEROSIS 4; OTSC4	611571
OTOSCLEROSIS 7; OTSC7	OTOSCLEROSIS 7; OTSC7	611572
WAARDENBURG SYNDROME, TYPE 2E; WS2E	WAARDENBURG SYNDROME, TYPE 2E; WS2E	611584
HYPOGONADOTROPIC HYPOGONADISM WITH ANOSMIA AND DEAFNESS, WITH OR WITHOUTHYPOPIGMENTATION	WAARDENBURG SYNDROME, TYPE 2E; WS2E	611584
WAARDENBURG SYNDROME, TYPE 2E, WITH OR WITHOUT NEUROLOGIC INVOLVEMENT	WAARDENBURG SYNDROME, TYPE 2E; WS2E	611584
WS2E, WITH OR WITHOUT NEUROLOGIC INVOLVEMENT	WAARDENBURG SYNDROME, TYPE 2E; WS2E	611584
WAARDENBURG SYNDROME, TYPE IIE	WAARDENBURG SYNDROME, TYPE 2E; WS2E	611584
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (LIMB-GIRDLE), TYPE C, 4; MDDGC4	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (LIMB-GIRDLE), TYPE C, 4; MDDGC4	611588
MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M; LGMD2M	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (LIMB-GIRDLE), TYPE C, 4; MDDGC4	611588
RENAL TUBULAR ACIDOSIS, DISTAL, WITH HEMOLYTIC ANEMIA	RENAL TUBULAR ACIDOSIS, DISTAL, WITH HEMOLYTIC ANEMIA	611590
RTA, DISTAL, AUTOSOMAL RECESSIVE, WITH HEMOLYTIC ANEMIARENAL TUBULAR ACIDOSIS, DISTAL, WITH NORMAL RED CELL MORPHOLOGY, INCLUDED	RENAL TUBULAR ACIDOSIS, DISTAL, WITH HEMOLYTIC ANEMIA	611590
CATARACT 12, MULTIPLE TYPES; CTRCT12	CATARACT 12, MULTIPLE TYPES; CTRCT12	611597
CELIAC DISEASE, SUSCEPTIBILITY TO, 6; CELIAC6	CELIAC DISEASE, SUSCEPTIBILITY TO, 6; CELIAC6	611598
GLUTEN-SENSITIVE ENTEROPATHY, SUSCEPTIBILITY TO, 6AUTOIMMUNE DISEASE, SUSCEPTIBILITY TO, 5, INCLUDED; AIS5, INCLUDED	CELIAC DISEASE, SUSCEPTIBILITY TO, 6; CELIAC6	611598
LISSENCEPHALY 3; LIS3	LISSENCEPHALY 3; LIS3	611603
CARDIOMYOPATHY, DILATED, 1X; CMD1X	CARDIOMYOPATHY, DILATED, 1X; CMD1X	611615
CARDIOMYOPATHY, DILATED, WITH MILD OR NO PROXIMAL MUSCLE WEAKNESS	CARDIOMYOPATHY, DILATED, 1X; CMD1X	611615
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	611630
EPILEPSY, FAMILIAL MESIAL TEMPORAL LOBE; FMTLE	EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	611630
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4; ETL4	EPILEPSY, FAMILIAL TEMPORAL LOBE, 4; ETL4	611631
EPILEPSY, OCCIPITOTEMPORAL LOBE, AND MIGRAINE WITH AURA; EPOLM	EPILEPSY, FAMILIAL TEMPORAL LOBE, 4; ETL4	611631
FEBRILE SEIZURES, FAMILIAL, 9; FEB9	FEBRILE SEIZURES, FAMILIAL, 9; FEB9	611634
FEBRILE CONVULSIONS, FAMILIAL, 9; FEB9	FEBRILE SEIZURES, FAMILIAL, 9; FEB9	611634
PRIMARY LATERAL SCLEROSIS, ADULT, 1; PLSA1	PRIMARY LATERAL SCLEROSIS, ADULT, 1; PLSA1	611637
PLS, ADULT; PLSA	PRIMARY LATERAL SCLEROSIS, ADULT, 1; PLSA1	611637
MICROPHTHALMIA, ISOLATED, WITH COLOBOMA 5; MCOPCB5	MICROPHTHALMIA, ISOLATED, WITH COLOBOMA 5; MCOPCB5	611638
HIRSCHSPRUNG DISEASE, SUSCEPTIBILITY TO, 9; HSCR9	HIRSCHSPRUNG DISEASE, SUSCEPTIBILITY TO, 9; HSCR9	611644
SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 7; SHEP7	SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 7; SHEP7	611664
SKIN/HAIR/EYE PIGMENTATION 7, BLOND/BROWN HAIR	SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 7; SHEP7	611664
SKIN/HAIR/EYE PIGMENTATION 7, DARK/LIGHT SKIN	SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 7; SHEP7	611664
DYSTONIA WITH CEREBELLAR ATROPHY; DYTCA	DYSTONIA WITH CEREBELLAR ATROPHY; DYTCA	611694
MYOPATHY, EARLY-ONSET, WITH FATAL CARDIOMYOPATHY	MYOPATHY, EARLY-ONSET, WITH FATAL CARDIOMYOPATHY	611705
EOMFC	MYOPATHY, EARLY-ONSET, WITH FATAL CARDIOMYOPATHY	611705
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 12; MGR12	MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 12; MGR12	611706
SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH	SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH	611717
SED-BDS	SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH	611717
FANTASY ISLAND SYNDROME	SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH	611717
TATOO DYSPLASIA	SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH	611717
HYPOMAGNESEMIA 4, RENAL; HOMG4	HYPOMAGNESEMIA 4, RENAL; HOMG4	611718
HYPOMAGNESEMIA, RENAL, NORMOCALCIURIC	HYPOMAGNESEMIA 4, RENAL; HOMG4	611718
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 5; COXPD5	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 5; COXPD5	611719
COMBINED SAPOSIN DEFICIENCY	COMBINED SAPOSIN DEFICIENCY	611721
PROSAPOSIN DEFICIENCY; PSAPD	COMBINED SAPOSIN DEFICIENCY	611721
COMBINED SAP DEFICIENCY	COMBINED SAPOSIN DEFICIENCY	611721
KRABBE DISEASE, ATYPICAL, DUE TO SAPOSIN A DEFICIENCY	KRABBE DISEASE, ATYPICAL, DUE TO SAPOSIN A DEFICIENCY	611722
SAPOSIN A DEFICIENCY	KRABBE DISEASE, ATYPICAL, DUE TO SAPOSIN A DEFICIENCY	611722
SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 8; SHEP8	SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 8; SHEP8	611724
SKIN/HAIR/EYE PIGMENTATION 8, BROWN HAIR	SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 8; SHEP8	611724
SKIN/HAIR/EYE PIGMENTATION 8, FAIR SKIN	SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 8; SHEP8	611724
SKIN/HAIR/EYE PIGMENTATION 8, BLUE/LIGHT EYE COLOR	SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 8; SHEP8	611724
SKIN/HAIR/EYE PIGMENTATION 8, FRECKLING/SUNBURN	SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 8; SHEP8	611724
EPILEPSY, PROGRESSIVE MYOCLONIC, 3, WITH OR WITHOUT INTRACELLULARINCLUSIONS; EPM3	EPILEPSY, PROGRESSIVE MYOCLONIC, 3, WITH OR WITHOUT INTRACELLULARINCLUSIONS; EPM3	611726
CEROID LIPOFUSCINOSIS, NEURONAL, 14; CLN14	EPILEPSY, PROGRESSIVE MYOCLONIC, 3, WITH OR WITHOUT INTRACELLULARINCLUSIONS; EPM3	611726
BONE MINERAL DENSITY QUANTITATIVE TRAIT LOCUS 7; BMND7	BONE MINERAL DENSITY QUANTITATIVE TRAIT LOCUS 7; BMND7	611738
BONE MINERAL DENSITY QUANTITATIVE TRAIT LOCUS 8; BMND8	BONE MINERAL DENSITY QUANTITATIVE TRAIT LOCUS 8; BMND8	611739
OSTEOPOROSIS, SUSCEPTIBILITY TO	BONE MINERAL DENSITY QUANTITATIVE TRAIT LOCUS 8; BMND8	611739
SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 9; SHEP9	SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 9; SHEP9	611742
SKIN/HAIR/EYE PIGMENTATION 9, DARK/LIGHT HAIR	SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 9; SHEP9	611742
SKIN/HAIR/EYE PIGMENTATION 9, BROWN/NONBROWN EYES	SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 9; SHEP9	611742
SKIN/HAIR/EYE PIGMENTATION 9, RED/NONRED HAIR	SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 9; SHEP9	611742
SKIN/HAIR/EYE PIGMENTATION 9, FRECKLING/SUNBURN	SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 9; SHEP9	611742
LEBER CONGENITAL AMAUROSIS 10; LCA10	LEBER CONGENITAL AMAUROSIS 10; LCA10	611755
FAMILIAL COLD AUTOINFLAMMATORY SYNDROME 2; FCAS2	FAMILIAL COLD AUTOINFLAMMATORY SYNDROME 2; FCAS2	611762
LIPOPROTEIN GLOMERULOPATHY; LPG	LIPOPROTEIN GLOMERULOPATHY; LPG	611771
ANGIOPATHY, HEREDITARY, WITH NEPHROPATHY, ANEURYSMS, AND MUSCLE CRAMPS;HANAC	ANGIOPATHY, HEREDITARY, WITH NEPHROPATHY, ANEURYSMS, AND MUSCLE CRAMPS;HANAC	611773
KAWASAKI DISEASE	KAWASAKI DISEASE	611775
KD	KAWASAKI DISEASE	611775
MUCOCUTANEOUS LYMPH NODE SYNDROME	KAWASAKI DISEASE	611775
INFANTILE POLYARTERITIS	KAWASAKI DISEASE	611775
BRUGADA SYNDROME 2; BRGDA2	BRUGADA SYNDROME 2; BRGDA2	611777
ERYTHROCYTOSIS, FAMILIAL, 4; ECYT4	ERYTHROCYTOSIS, FAMILIAL, 4; ECYT4	611783
AORTIC ANEURYSM, FAMILIAL THORACIC 6; AAT6	AORTIC ANEURYSM, FAMILIAL THORACIC 6; AAT6	611788
FAMILIAL THORACIC AORTIC ANEURYSM WITH LIVEDO RETICULARIS AND IRISFLOCCULI	AORTIC ANEURYSM, FAMILIAL THORACIC 6; AAT6	611788
ELLIPTOCYTOSIS 1; EL1	ELLIPTOCYTOSIS 1; EL1	611804
ELLIPTOCYTOSIS, RHESUS-LINKED TYPE	ELLIPTOCYTOSIS 1; EL1	611804
PROTEIN 4.1 OF ERYTHROCYTE MEMBRANE, DEFECT OF	ELLIPTOCYTOSIS 1; EL1	611804
4.1-MINUS TRAIT	ELLIPTOCYTOSIS 1; EL1	611804
4.1- TRAIT	ELLIPTOCYTOSIS 1; EL1	611804
BESTROPHINOPATHY, AUTOSOMAL RECESSIVE; ARB	BESTROPHINOPATHY, AUTOSOMAL RECESSIVE; ARB	611809
46,XX SEX REVERSAL WITH DYSGENESIS OF KIDNEYS, ADRENALS, AND LUNGS;SERKAL	46,XX SEX REVERSAL WITH DYSGENESIS OF KIDNEYS, ADRENALS, AND LUNGS;SERKAL	611812
SERKAL SYNDROME	46,XX SEX REVERSAL WITH DYSGENESIS OF KIDNEYS, ADRENALS, AND LUNGS;SERKAL	611812
TEMPLE-BARAITSER SYNDROME; TMBTS	TEMPLE-BARAITSER SYNDROME; TMBTS	611816
MENTAL RETARDATION, SEVERE, AND ABSENT NAILS OF HALLUX AND POLLEX	TEMPLE-BARAITSER SYNDROME; TMBTS	611816
LONG QT SYNDROME 9; LQT9	LONG QT SYNDROME 9; LQT9	611818
LONG QT SYNDROME 9, ACQUIRED, SUSCEPTIBILITY TO, INCLUDED	LONG QT SYNDROME 9; LQT9	611818
LONG QT SYNDROME 2/9, DIGENIC, INCLUDED; LQT2/9, DIGENIC, INCLUDED	LONG QT SYNDROME 9; LQT9	611818
LONG QT SYNDROME 10; LQT10ATRIAL FIBRILLATION, FAMILIAL, 17, INCLUDED; ATFB17, INCLUDED	LONG QT SYNDROME 10; LQT10ATRIAL FIBRILLATION, FAMILIAL, 17, INCLUDED; ATFB17, INCLUDED	611819
LONG QT SYNDROME 11; LQT11	LONG QT SYNDROME 11; LQT11	611820
WHITE BLOOD CELL COUNT QUANTITATIVE TRAIT LOCUS 1; WBCQ1	WHITE BLOOD CELL COUNT QUANTITATIVE TRAIT LOCUS 1; WBCQ1	611862
MICROTIA WITH NASOLACRIMAL DUCT IMPERFORATION AND EYE COLOBOMA	MICROTIA WITH NASOLACRIMAL DUCT IMPERFORATION AND EYE COLOBOMA	611863
CHROMOSOME 22q11.2 DELETION SYNDROME, DISTAL	CHROMOSOME 22q11.2 DELETION SYNDROME, DISTAL	611867
DISTAL CHROMOSOME 22q11.2 DELETION SYNDROME	CHROMOSOME 22q11.2 DELETION SYNDROME, DISTAL	611867
PROSTATE CANCER, HEREDITARY, 12; HPC12	PROSTATE CANCER, HEREDITARY, 12; HPC12	611868
BRUGADA SYNDROME 3; BRGDA3	BRUGADA SYNDROME 3; BRGDA3	611875
BRUGADA SYNDROME 4; BRGDA4	BRUGADA SYNDROME 4; BRGDA4	611876
CARDIOMYOPATHY, DILATED, 1Y; CMD1YLEFT VENTRICULAR NONCOMPACTION 9, INCLUDED; LVNC9, INCLUDED	CARDIOMYOPATHY, DILATED, 1Y; CMD1YLEFT VENTRICULAR NONCOMPACTION 9, INCLUDED; LVNC9, INCLUDED	611878
CARDIOMYOPATHY, DILATED, 1Z; CMD1Z	CARDIOMYOPATHY, DILATED, 1Z; CMD1Z	611879
CARDIOMYOPATHY, DILATED, 2A; CMD2A	CARDIOMYOPATHY, DILATED, 2A; CMD2A	611880
CARDIOMYOPATHY, DILATED, AUTOSOMAL RECESSIVE	CARDIOMYOPATHY, DILATED, 2A; CMD2A	611880
CARDIOMYOPATHY, CONGESTIVE, AUTOSOMAL RECESSIVE	CARDIOMYOPATHY, DILATED, 2A; CMD2A	611880
GLYCOGEN STORAGE DISEASE XII; GSD12	GLYCOGEN STORAGE DISEASE XII; GSD12	611881
GSD XII	GLYCOGEN STORAGE DISEASE XII; GSD12	611881
ALDOLASE A DEFICIENCY	GLYCOGEN STORAGE DISEASE XII; GSD12	611881
ALDOA DEFICIENCY	GLYCOGEN STORAGE DISEASE XII; GSD12	611881
ALDOLASE DEFICIENCY, RED CELL	GLYCOGEN STORAGE DISEASE XII; GSD12	611881
RED CELL ALDOLASE DEFICIENCY	GLYCOGEN STORAGE DISEASE XII; GSD12	611881
CILIARY DYSKINESIA, PRIMARY, 7; CILD7	CILIARY DYSKINESIA, PRIMARY, 7; CILD7	611884
CILIARY DYSKINESIA, PRIMARY, 7, WITH OR WITHOUT SITUS INVERSUS	CILIARY DYSKINESIA, PRIMARY, 7; CILD7	611884
LETHAL ARTHROGRYPOSIS WITH ANTERIOR HORN CELL DISEASE; LAAHD	LETHAL ARTHROGRYPOSIS WITH ANTERIOR HORN CELL DISEASE; LAAHD	611890
AORTIC ANEURYSM, FAMILIAL ABDOMINAL, 3; AAA3	AORTIC ANEURYSM, FAMILIAL ABDOMINAL, 3; AAA3	611891
ANEURYSM, INTRACRANIAL BERRY, 6; ANIB6	ANEURYSM, INTRACRANIAL BERRY, 6; ANIB6	611892
AMYOTROPHIC LATERAL SCLEROSIS 9; ALS9	AMYOTROPHIC LATERAL SCLEROSIS 9; ALS9	611895
NANOPHTHALMOS 3; NNO3	NANOPHTHALMOS 3; NNO3	611897
NANOPHTHALMIA 3	NANOPHTHALMOS 3; NNO3	611897
EPISODIC ATAXIA, TYPE 7; EA7	EPISODIC ATAXIA, TYPE 7; EA7	611907
CHROMOSOME 16p11.2 DELETION SYNDROME, 593-KBAUTISM, SUSCEPTIBILITY TO, 14A, INCLUDED; AUTS14A, INCLUDED	CHROMOSOME 16p11.2 DELETION SYNDROME, 593-KBAUTISM, SUSCEPTIBILITY TO, 14A, INCLUDED; AUTS14A, INCLUDED	611913
C-REACTIVE PROTEIN, SERUM LEVEL OF, QUANTITATIVE TRAIT LOCUS 1; CRPQTL1	C-REACTIVE PROTEIN, SERUM LEVEL OF, QUANTITATIVE TRAIT LOCUS 1; CRPQTL1	611920
IMMUNODEFICIENCY, OVARIAN DYSGENESIS, AND PULMONARY FIBROSIS	IMMUNODEFICIENCY, OVARIAN DYSGENESIS, AND PULMONARY FIBROSIS	611926
PROSTATE CANCER, HEREDITARY, 13; HPC13	PROSTATE CANCER, HEREDITARY, 13; HPC13	611928
CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE III	CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE III	611929
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 5; EIG5	EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 5; EIG5	611934
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, LOCUS ON CHROMOSOME10	EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 5; EIG5	611934
CHROMOSOME 3q29 DUPLICATION SYNDROME	CHROMOSOME 3q29 DUPLICATION SYNDROME	611936
MICRODUPLICATION 3q29 SYNDROME	CHROMOSOME 3q29 DUPLICATION SYNDROME	611936
VENTRICULAR TACHYCARDIA, CATECHOLAMINERGIC POLYMORPHIC, 2; CPVT2	VENTRICULAR TACHYCARDIA, CATECHOLAMINERGIC POLYMORPHIC, 2; CPVT2	611938
VENTRICULAR TACHYCARDIA, STRESS-INDUCED POLYMORPHIC; VTSIP	VENTRICULAR TACHYCARDIA, CATECHOLAMINERGIC POLYMORPHIC, 2; CPVT2	611938
EPILEPSY, CHILDHOOD ABSENCE, SUSCEPTIBILITY TO, 6; ECA6EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 6, INCLUDED;EIG6, INCLUDED	EPILEPSY, CHILDHOOD ABSENCE, SUSCEPTIBILITY TO, 6; ECA6EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 6, INCLUDED;EIG6, INCLUDED	611942
RIDDLE SYNDROME	RIDDLE SYNDROME	611943
RADIOSENSITIVITY, IMMUNODEFICIENCY, DYSMORPHIC FEATURES, AND LEARNINGDIFFICULTIES	RIDDLE SYNDROME	611943
LYMPHEDEMA, HEREDITARY, IB; LMPH1B	LYMPHEDEMA, HEREDITARY, IB; LMPH1B	611944
SPASTIC PARAPLEGIA 37, AUTOSOMAL DOMINANT; SPG37	SPASTIC PARAPLEGIA 37, AUTOSOMAL DOMINANT; SPG37	611945
MACULAR DEGENERATION, AGE-RELATED, 11; ARMD11	MACULAR DEGENERATION, AGE-RELATED, 11; ARMD11	611953
PROSTATE CANCER, HEREDITARY, 11; HPC11	PROSTATE CANCER, HEREDITARY, 11; HPC11	611955
PROSTATE CANCER, HEREDITARY, 14; HPC14	PROSTATE CANCER, HEREDITARY, 14; HPC14	611958
PROSTATE CANCER, HEREDITARY, 15; HPC15	PROSTATE CANCER, HEREDITARY, 15; HPC15	611959
ASTHMA-RELATED TRAITS, SUSCEPTIBILITY TO, 7; ASRT7	ASTHMA-RELATED TRAITS, SUSCEPTIBILITY TO, 7; ASRT7	611960
HUNTER-MACDONALD SYNDROME	HUNTER-MACDONALD SYNDROME	611962
CHROMOSOME 15q13.3 DELETION SYNDROME	CHROMOSOME 15q13.3 DELETION SYNDROME	612001
CHROMOSOME 15q13.3 MICRODELETION SYNDROME	CHROMOSOME 15q13.3 DELETION SYNDROME	612001
THROMBOCYTOPENIA 4; THC4	THROMBOCYTOPENIA 4; THC4	612004
THROMBOCYTOPENIA, AUTOSOMAL DOMINANT, 4	THROMBOCYTOPENIA 4; THC4	612004
CELIAC DISEASE, SUSCEPTIBILITY TO, 7; CELIAC7	CELIAC DISEASE, SUSCEPTIBILITY TO, 7; CELIAC7	612005
GLUTEN-SENSITIVE ENTEROPATHY, SUSCEPTIBILITY TO, 7	CELIAC DISEASE, SUSCEPTIBILITY TO, 7; CELIAC7	612005
